E_z,Grouping_error,Element_ID,E_z after Grouping,Amount of Elements in Group
7527.663029950001,57.32251606900263,14631,,
7523.45034929,53.10983540900179,17960,,
7521.26659638,50.926082499001495,2128,,
7519.05441375,48.71389986900158,21627,,
7490.206390890001,19.86587700900236,7796,,
7455.252146330001,15.088367550997646,12768,,
7424.760312609999,45.58020127099917,2380,,
7424.707292939998,45.63322094100022,11629,,
7416.18876784,54.15174604099866,16391,,
7391.545901269999,78.79461261099914,4322,,
7384.3779516899995,85.96256219099905,15426,,
7384.138186279999,86.20232760099952,601,,
7359.35920853,110.98130535099881,8168,,
7355.547411299999,114.7931025809994,20189,,
7347.10692993,123.23358395099876,17124,,
7328.99312077,141.34739311099838,15514,,
7323.497141579999,146.84337230099936,5789,,
7321.743960319999,148.59655356099938,14586,,
7318.0851372100005,152.25537667099798,9963,,
7314.406896579997,155.9336173010015,14354,,
7309.64354688,160.69696700099848,16211,,
7295.12037997,175.2201339109988,20082,,
7292.99256139,177.34795249099807,16626,,
7279.20682889,191.13368499099852,19076,,
7276.856906449997,193.48360743100147,11354,,
7275.116823669999,195.22369021099985,20022,,
7274.15979377,196.18072011099866,21067,,
7271.809722700001,198.53079118099777,22281,,
7268.582432550001,201.7580813309978,4000,,
7262.12555016,208.21496372099864,1969,,
7257.14036572,213.20014816099865,4780,,
7251.1231492,219.2173646809988,2892,,
7234.541444449999,235.79906943099923,15316,,
7230.36962855,239.9708853309985,12758,,
7207.880850990001,262.4596628909976,2760,,
7207.32629864,263.01421524099896,17717,,
7201.50356467,268.8369492109987,14976,,
7194.019805019998,276.32070886100064,4975,,
7188.751458279999,281.5890556009999,13380,,
7185.14850747,285.19200641099815,9133,,
7165.307472210001,305.0330416709976,15630,,
7157.799758219998,312.54075566100073,13345,,
7155.425685369999,314.91482851099954,18771,,
7154.66227815,315.6782357309985,1081,,
7154.3786349599995,315.96187892099897,20963,,
7150.15758886,320.1829250209985,2970,,
7124.189842930001,346.15067095099766,21435,,
7082.448930130001,387.8915837509976,16561,,
7078.82665056,391.5138633209981,8197,,
7071.725696680002,398.6148172009962,9892,,
7071.590935160001,398.7495787209973,10391,,
7057.993790139998,412.34672374100046,16017,,
7048.468890329998,421.8716235510001,10177,,
7024.45180533,445.8887085509987,21926,,
7014.534102059999,455.80641182099953,15732,,
7009.549097209999,460.79141667099975,14950,,
7006.768063599996,463.5724502810026,1266,,
7000.72569207,469.61482181099836,13906,,
6997.45673934,472.8837745409983,149,,
6979.463055589999,490.87745829099913,6652,,
6970.623082199998,499.71743168100056,5222,,
6965.211167650002,505.1293462309968,9639,,
6963.3038436299985,507.03667025100003,17797,,
6956.127044619999,514.2134692609998,6584,,
6953.7570649300005,516.583448950998,22585,,
6941.85689593,528.4836179509985,16658,,
6920.654153569999,549.6863603109996,18974,,
6918.977964089996,551.3625497910025,3531,,
6906.85292631,563.4875875709986,22439,,
6906.668620430002,563.6718934509963,5317,,
6902.7519653399995,567.588548540999,17856,,
6900.085997459999,570.2545164209996,19268,,
6890.058532169999,580.2819817109994,18332,,
6887.159590779999,583.1809231009993,12865,,
6882.83472691,587.5057869709981,3856,,
6868.66920947,601.6713044109983,19270,,
6846.92527804,623.4152358409983,14872,,
6846.061068629999,624.2794452509997,20735,,
6834.638528970001,635.7019849109975,8145,,
6816.7057578600015,626.5360828355506,16926,,
6809.830643309999,619.6609682855478,14603,,
6807.91304026,617.7433652355494,6762,,
6797.22765734,607.0579823155495,10687,,
6794.311997509999,604.142322485548,10770,,
6786.430237679999,596.2605626555478,14381,,
6784.05747997,593.8878049455489,17998,,
6771.646879650001,581.4772046255503,10351,,
6751.237602249999,561.0679272255484,8860,,
6727.39396794,537.2242929155491,21508,,
6722.072182779999,531.902507755548,19636,,
6711.380901440002,521.2112264155512,18099,,
6710.436167589999,520.2664925655481,13692,,
6706.38443473,516.2147597055491,7434,,
6705.23265184,515.0629768155486,15230,,
6699.808836119999,509.63916109554793,14718,,
6699.271363959999,509.1016889355478,12972,,
6690.72961247,500.5599374455487,19223,,
6683.453151420001,493.28347639554977,12892,,
6677.165511909999,486.99583688554776,19708,,
6650.76666907,460.59699404554885,19949,,
6648.43356939,458.2638943655493,5461,,
6645.37321198,455.20353695554877,8525,,
6641.48913435,451.31945932554936,7803,,
6636.573816359999,446.40414133554805,15715,,
6635.31279034,445.14311531554904,5571,,
6628.462334630001,438.2926596055504,11614,,
6618.49533322,428.3256581955493,2631,,
6614.22882932,424.059154295549,6170,,
6613.715778510003,423.5461034855516,9326,,
6611.844751310001,421.67507628554995,14527,,
6589.537817949999,399.36814292554845,5194,,
6589.25484522,399.0851701955489,1794,,
6582.365264689998,392.19558966554723,17710,,
6579.932267299999,389.76259227554783,16096,,
6565.578757960002,375.40908293555094,11486,,
6564.9191339,374.74945887554895,20024,,
6557.38119237,367.2115173455486,18880,,
6550.343093349999,360.1734183255485,17077,,
6545.355238439998,355.1855634155472,3767,,
6538.221032280001,348.0513572555501,5552,,
6537.93152451,347.76184948554874,20056,,
6537.215246730001,347.0455717055502,22584,,
6525.3040067,335.1343316755492,14042,,
6513.898202769999,323.7285277455485,7399,,
6495.8048481099995,305.63517308554856,4225,,
6484.468134330001,294.29845930554984,11562,,
6482.806415079999,292.6367400555482,17766,,
6461.147509359998,270.9778343355474,20782,,
6456.297829029998,266.128154005547,17887,,
6439.82269933,249.65302430554948,7106,,
6439.57607799,249.4064029655492,4559,,
6423.14908084,232.9794058155494,4051,,
6416.420594919999,226.25091989554767,19551,,
6405.20111319,215.03143816554893,17466,,
6404.942436210002,214.77276118555073,8512,,
6404.590401059997,214.42072603554607,4839,,
6389.64378129,199.47410626554938,14295,,
6374.3540108900015,184.18433586555057,17792,,
6366.9761159,176.80644087554901,9342,,
6350.44348367,160.27380864554925,16215,,
6344.525395509999,154.35572048554786,11044,,
6326.459345559998,136.28967053554697,17854,,
6305.07455524,114.90488021554938,19341,,
6302.344812769998,112.17513774554664,6923,,
6301.730059599999,111.56038457554769,16571,,
6300.652242569998,110.48256754554677,2659,,
6271.95928655,81.78961152554893,4320,,
6266.70794144,76.5382664155486,14437,,
6265.12107296,74.95139793554881,4522,,
6263.18228224,73.012607215549,20265,,
6257.611466279998,67.44179125554729,18979,,
6257.585109119999,67.41543409554833,834,,
6254.8552319,64.68555687554908,19209,,
6250.49488575,60.32521072554937,21054,,
6245.211296550001,55.04162152555,20193,,
6242.3935410899985,52.223866065547554,15090,,
6235.25805586,45.08838083554929,6154,,
6227.155621939999,36.985946915548084,10976,,
6225.769383749999,35.599708725548226,18269,,
6201.521496770002,11.351821745551206,9489,,
6195.14083121,4.971156185549262,17441,,
6193.44588624,3.2762112155487557,11448,,
6176.819868300001,13.34980672444999,22438,,
6174.941308300001,15.228366724450098,13486,,
6171.236482340001,18.93319268444975,16776,,
6167.825857849998,22.34381717445285,21063,,
6161.750340850001,28.41933417445034,1234,,
6160.46819543,29.701479594450575,21764,,
6155.0178888300015,35.151786194449414,1358,,
6145.84921995,44.320455074451274,16697,,
6145.577451129999,44.59222389445222,4936,,
6127.600359189999,62.56931583445203,19709,,
6125.075667330001,65.09400769444983,15656,,
6122.85433352,67.31534150445077,16298,,
6121.33209479,68.8375802344508,10622,,
6119.09760012,71.07207490445126,13980,,
6115.972025860001,74.19764916445001,6855,,
6108.1389852,82.03068982445075,13233,,
6102.84229115,87.32738387445079,13429,,
6101.97664713,88.193027894451,19667,,
6096.27846779,93.89120723445103,3727,,
6087.201589179998,102.96808584445262,9773,,
6080.754135410001,109.4155396144497,20475,,
6079.504593449999,110.6650815744515,10495,,
6077.70249098,112.46718404445073,5604,,
6070.83989935,119.3297756744505,11163,,
6063.27372347,126.89595155445113,1237,,
6062.27062952,127.89904550445135,238,,
6056.242111569999,133.92756345445196,16222,,
6048.818183119999,141.3514919044519,19024,,
6048.2038842,141.96579082445078,4529,,
6032.78059284,157.38908218445067,6008,,
6025.3813737,164.7883013244509,18364,,
6024.723334659999,165.44634036445223,9917,,
6019.413960519999,170.75571450445204,17545,,
6017.601264019999,172.56841100445217,21416,,
6015.531161770001,174.63851325445012,8664,,
6009.156402749999,181.013272274452,12342,,
6008.40309591,181.7665791144509,11111,,
6003.019172279999,187.15050274445184,19749,,
6000.716600150001,189.45307487445007,18555,,
5993.77882422,196.39085080445057,19313,,
5993.1368635,197.03281152445106,12117,,
5992.48305049,197.68662453445086,7742,,
5981.53606313,208.63361189445095,9944,,
5979.340993079999,210.828681944452,10674,,
5979.29278611,210.87688891445123,18481,,
5977.36700272,212.80267230445133,21258,,
5964.835567769999,225.33410725445174,10062,,
5960.45767978,229.71199524445092,10490,,
5957.50479024,232.6648847844508,14927,,
5951.672910689999,238.49676433445165,14589,,
5951.51027771,238.65939731445087,14988,,
5948.879207329999,241.29046769445176,12184,,
5943.59146834,246.5782066844513,16552,,
5941.21347745,248.95619757445093,17543,,
5935.50018227,254.6694927544513,13520,,
5927.86112501,262.3085500144507,14105,,
5926.255849770001,263.9138252544499,1043,,
5925.3686382099995,264.80103681445144,15960,,
5921.49371975,268.67595527445064,14817,,
5920.767795240001,269.4018797844501,10497,,
5920.260195649999,269.9094793744516,18639,,
5915.2701817,274.8994933244512,13008,,
5903.869648550001,286.3000264744496,19286,,
5901.92646652,288.2432085044511,2516,,
5901.62268461,288.5469904144511,22436,,
5900.057857519999,290.1118175044521,17720,,
5898.47808413,291.6915908944511,12821,,
5891.57789262,298.5917824044509,4372,,
5891.278885389999,298.8907896344517,18985,,
5889.44554017,300.7241348544512,17729,,
5885.7375807299995,304.4320942944514,14240,,
5884.325050069999,305.84462495445223,4798,,
5884.13698712,306.03268790445054,16375,,
5879.25296175,310.91671327445056,13406,,
5872.32987429,317.8398007344513,19338,,
5871.81972059,318.3499544344513,15886,,
5864.092708900001,326.07696612445034,15424,,
5848.41559079,341.7540842344506,7954,,
5843.959412279998,346.21026274445285,4065,,
5843.32499157,346.8446834544511,18229,,
5839.5846706600005,350.58500436445047,20501,,
5834.24390172,355.92577330445056,13114,,
5814.87067637,375.29899865445077,10468,,
5810.75589045,379.4137845744508,4659,,
5808.550448549999,381.61922647445226,9496,,
5806.907374729999,383.26230029445196,5179,,
5806.093216679999,384.07645834445157,22327,,
5791.153732670001,399.0159423544501,21763,,
5785.657480400001,404.5121946244499,14260,,
5783.81849942,406.3511756044509,11846,,
5781.68143704,408.4882379844512,19177,,
5768.61507744,421.5545975844507,6016,,
5764.205506400001,425.9641686244504,67,,
5763.159349580001,427.01032544445025,11787,,
5762.4685119,427.70116312445134,15837,,
5760.4836581,429.686016924451,19200,,
5759.697487080002,430.4721879444487,4262,,
5759.627980549999,430.541694474452,20472,,
5757.40477349,432.7649015344514,15539,,
5754.467736669999,435.70193835445207,11653,,
5747.615975760001,442.5536992644502,2714,,
5726.86287433,463.30680069445134,12086,,
5718.200171309999,471.969503714452,9293,,
5718.094467029998,472.0752079944532,16848,,
5715.0519692299995,475.11770579445147,15533,,
5707.610392239998,482.559282784453,11520,,
5705.25690554,484.912769484451,15154,,
5703.473225499998,486.6964495244529,20751,,
5702.326597999999,487.8430770244522,18440,,
5701.688381459999,488.48129356445224,19134,,
5700.609033839999,489.5606411844519,19663,,
5700.12046749,490.04920753445094,13885,,
5698.810506970001,491.3591680544496,21022,,
5692.54773324,497.62194178445134,21682,,
5688.075068680001,502.09460634444986,16701,,
5685.619537799999,504.55013722445165,2346,,
5681.43092733,508.7387476944514,16720,,
5680.101896179998,510.06777884445273,1971,,
5679.49873856,510.6709364644512,19174,,
5677.4883482800005,512.6813267444504,15924,,
5668.924412550001,521.2452624744501,21125,,
5665.21010295,524.959572074451,15364,,
5658.86386948,531.3058055444508,15812,,
5655.101244449998,535.0684305744526,21365,,
5640.04089335,550.1287816744507,12235,,
5635.1448152,555.0248598244507,22377,,
5634.226408700002,555.9432663244488,17313,,
5633.70537035,556.4643046744513,21121,,
5633.20976075,556.959914274451,21544,,
5630.724556470001,559.4451185544503,18291,,
5629.17608698,560.9935880444509,10780,,
5629.13897143,561.0307035944506,17320,,
5627.51499636,562.6546786644512,13608,,
5624.52811605,565.6415589744511,16146,,
5621.28868632,568.8809887044508,21556,,
5619.78547936,570.384195664451,21091,,
5618.36517776,571.8044972644511,2104,,
5617.14444435,573.0252306744505,1281,,
5615.20708346,574.962591564451,21641,,
5608.046993449999,582.1226815744521,19287,,
5605.24514333,584.9245316944507,636,,
5603.6529577,586.5167173244508,5255,,
5596.156673349999,594.0130016744515,12068,,
5592.957383809998,594.1989294238474,1028,,
5592.20894084,593.4504864538494,13770,,
5590.391629470001,591.6331750838508,16344,,
5589.29610913,590.53765474385,16288,,
5584.4984682799995,585.7400138938492,17835,,
5577.98225582,579.22380143385,12003,,
5573.6053378900015,574.8468835038511,21374,,
5573.426563809999,574.6681094238484,13294,,
5572.650673950001,573.8922195638506,19754,,
5567.469792089999,568.7113377038486,20188,,
5564.838443559999,566.0799891738488,11750,,
5564.310175560001,565.5517211738506,9627,,
5564.06564799,565.3071936038496,20038,,
5563.46248187,564.70402748385,16073,,
5561.635207200001,562.8767528138505,10232,,
5550.648635019999,551.890180633849,18334,,
5537.46546931,538.7070149238498,17576,,
5531.57104382,532.81258943385,18413,,
5526.329266590002,527.5708122038513,12682,,
5523.434759499999,524.6763051138487,11021,,
5522.89736557,524.1389111838498,15617,,
5522.83607556,524.0776211738494,17963,,
5513.85655956,515.09810517385,11980,,
5513.351033180002,514.5925787938513,19190,,
5512.378613040001,513.6201586538509,14523,,
5512.007694900001,513.249240513851,19029,,
5511.0109753,512.2525209138494,4496,,
5505.260493920001,506.5020395338506,22408,,
5503.252097569999,504.4936431838487,6867,,
5502.267556399999,503.50910201384886,21903,,
5500.27884505,501.52039066384987,15046,,
5498.370841240001,499.6123868538507,19893,,
5494.48390798,495.72545359385003,12610,,
5488.76257373,490.0041193438501,19735,,
5487.91282649,489.1543721038497,6114,,
5477.389627570001,478.6311731838505,12913,,
5473.75541163,474.99695724384947,17744,,
5470.547021119998,471.7885667338478,20228,,
5467.05816916,468.2997147738497,22533,,
5465.03728151,466.2788271238496,13629,,
5461.87700056,463.1185461738496,14889,,
5457.092270009999,458.33381562384875,5075,,
5454.32129427,455.56283988384985,16451,,
5452.87813873,454.11968434384926,17562,,
5447.071686450002,448.3132320638515,19186,,
5438.964724399998,440.20627001384764,17413,,
5431.64176191,432.8833075238499,18579,,
5421.057198269999,422.29874388384906,18326,,
5419.023804529998,420.2653501438481,16140,,
5414.556842759999,415.79838837384887,12242,,
5413.054142319999,414.29568793384897,13956,,
5412.99721752,414.2387631338497,17844,,
5412.33941819,413.58096380384995,11120,,
5411.47424667,412.7157922838496,611,,
5405.50178867,406.74333428384944,10417,,
5401.93220388,403.17374949384975,10461,,
5401.5612565500005,402.8028021638502,12295,,
5398.442899270001,399.68444488385103,11828,,
5392.047346999999,393.2888926138485,17554,,
5388.176951039999,389.4184966538487,16782,,
5387.9827803299995,389.2243259438492,14804,,
5380.57978205,381.82132766384984,22589,,
5370.43359556,371.6751411738496,16595,,
5367.92438573,369.1659313438495,11634,,
5365.82272001,367.0642656238497,19336,,
5363.658800990001,364.90034660385027,18213,,
5362.339953740001,363.58149935385063,16408,,
5362.33808153,363.5796271438494,19250,,
5360.601447419999,361.84299303384887,18273,,
5359.4611812699995,360.7027268838492,13488,,
5349.46267389,350.70421950384934,13974,,
5347.99107886,349.2326244738497,12338,,
5346.36225801,347.60380362384967,612,,
5343.252882479999,344.4944280938489,21316,,
5341.88742409,343.1289697038501,19865,,
5337.886682700002,339.12822831385165,17092,,
5333.78716784,335.0287134538494,17588,,
5332.5250579799995,333.76660359384914,4644,,
5327.264699310001,328.5062449238503,19173,,
5318.22419663,319.4657422438495,19538,,
5315.579975110001,316.8215207238509,18774,,
5313.87052978,315.1120753938494,5962,,
5304.5143446,305.75589021384985,14235,,
5302.696364479999,303.9379100938486,9805,,
5301.66602337,302.90756898385007,12341,,
5297.41176909,298.6533147038499,5119,,
5295.397438780001,296.6389843938505,18779,,
5294.536311739998,295.77785735384805,20698,,
5293.198763550001,294.44030916385054,21001,,
5291.92926336,293.1708089738495,9991,,
5290.51411781,291.7556634238499,18624,,
5282.437016189999,283.6785618038484,22491,,
5276.70193628,277.9434818938498,18350,,
5274.837243849999,276.0787894638488,17142,,
5273.591107399999,274.83265301384836,22365,,
5270.22451548,271.46606109384993,17070,,
5264.904354970001,266.14590058385056,10245,,
5261.306804359999,262.5483499738484,719,,
5258.07430647,259.3158520838497,4563,,
5257.54915871,258.79070432384924,16065,,
5254.300211260001,255.54175687385032,16168,,
5254.2056767700005,255.4472223838502,18577,,
5254.05344211,255.29498772384977,18656,,
5253.34543556,254.58698117384938,18069,,
5250.246332260001,251.48787787385027,18057,,
5246.327258369999,247.56880398384874,20871,,
5244.86589088,246.1074364938495,17116,,
5244.826833380001,246.06837899385027,18158,,
5241.9230724200015,243.16461803385118,324,,
5241.138963220001,242.3805088338504,15695,,
5235.06776152,236.30930713384987,9576,,
5232.63909477,233.88064038384982,16968,,
5228.20344478,229.44499039384937,5449,,
5220.6140736399975,221.85561925384718,13211,,
5217.26052828,218.50207389384923,18461,,
5216.161734050001,217.4032796638503,15753,,
5215.785082370001,217.02662798385063,15160,,
5213.70592171,214.9474673238501,16594,,
5209.70338486,210.94493047385004,16436,,
5206.54957951,207.79112512384927,15496,,
5204.51679561,205.75834122385004,4673,,
5199.29184032,200.5333859338498,20007,,
5198.12827625,199.36982186385012,14196,,
5197.227253260001,198.46879887385057,20790,,
5182.16597264,183.40751825384996,12447,,
5178.235152170002,179.4766977838517,19383,,
5170.518734780002,171.76028039385164,13137,,
5169.77289049,171.01443610384922,18008,,
5167.725375060001,168.96692067385084,21225,,
5163.8520217,165.09356731384923,19678,,
5163.632627269999,164.8741728838486,5021,,
5155.55052812,156.79207373384997,11946,,
5147.24740381,148.4889494238496,5852,,
5141.08167506,142.3232206738494,15942,,
5141.07588051,142.31742612385005,13997,,
5137.599180070001,138.8407256838509,22712,,
5137.20677399,138.44831960385,4893,,
5135.9195346,137.16108021384935,13037,,
5134.788052969999,136.02959858384838,13461,,
5129.924674910003,131.16622052385264,19345,,
5129.817793100001,131.0593387138506,22479,,
5129.63046711,130.87201272384937,8340,,
5129.218504960001,130.46005057385082,10849,,
5127.76204545,129.00359106384985,20442,,
5125.550320990001,126.7918666038504,19098,,
5124.05723812,125.29878373384963,12148,,
5123.00194285,124.24348846384964,20998,,
5122.73480007,123.97634568385001,3131,,
5122.016317209999,123.25786282384888,16967,,
5120.098294440001,121.33984005385082,18989,,
5118.85921078,120.10075639384922,18547,,
5116.94546876,118.1870143738497,17737,,
5115.156308750001,116.39785436385046,13941,,
5110.452986380001,111.69453199385043,19437,,
5108.97909796,110.22064357384988,5875,,
5098.958825410001,100.2003710238505,17719,,
5098.38356997,99.62511558384995,7894,,
5092.20370052,93.44524613384965,11400,,
5080.850430300001,82.09197591385055,17936,,
5076.6240143,77.86555991385012,18242,,
5075.977770210002,77.2193158238515,6334,,
5068.24528494,69.48683055384936,9418,,
5067.04651092,68.28805653385007,15100,,
5066.753940810001,67.9954864238507,16646,,
5063.79364936,65.03519497384968,12989,,
5062.68590636,63.92745197385011,13485,,
5061.052347779999,62.29389339384852,12709,,
5057.611382260001,58.852927873850604,22741,,
5052.74541794,53.98696355384982,2545,,
5051.36859981,52.610145423849644,15547,,
5051.31724882,52.55879443384947,22561,,
5050.64725284,51.88879845384963,18874,,
5047.71913904,48.96068465384997,2778,,
5045.934130040001,47.1756756538507,18302,,
5043.56427134,44.8058169538499,10737,,
5042.446745049999,43.68829066384842,16816,,
5039.10958094,40.35112655385001,3756,,
5035.7284494,36.96999501384926,8375,,
5027.477993659999,28.719539273848568,16694,,
5025.901612600001,27.143158213850256,12365,,
5023.394035529999,24.635581143848867,10328,,
5022.785021569999,24.026567183848783,15048,,
5021.65520147,22.896747083849732,16292,,
5021.00350585,22.24505146384945,21235,,
5018.0285945000005,19.270140113850175,21393,,
5017.828139799999,19.069685413848674,20566,,
5017.6831349,18.924680513850035,17445,,
5015.57878094,16.820326553849554,13782,,
5014.62913625,15.870681863849313,13753,,
5014.2640902799985,15.505635893848194,765,,
5012.902792420001,14.144338033850545,14530,,
5010.56481422,11.806359833849456,2785,,
5010.298507629998,11.540053243847979,22374,,
5005.59505957,6.836605183849315,13502,,
5004.504611659999,5.746157273848439,14397,,
5001.83912317,3.0806687838494327,15989,,
5001.05770997,2.2992555838500266,12418,,
4995.46293519,3.295519196150053,18698,,
4994.519750400001,4.2387039861496305,19049,,
4991.72526009,7.033194296150214,17690,,
4989.51824807,9.240206316150761,19001,,
4985.36584965,13.392604736150133,12054,,
4971.82297208,26.935482306150334,17003,,
4966.93465365,31.823800736150588,16876,,
4966.662927689999,32.095526696150955,16578,,
4966.2486002800015,32.50985410614885,15058,,
4966.01994485,32.73850953615056,16713,,
4965.724787460001,33.033666926149635,4608,,
4963.051007089998,35.70744729615217,19169,,
4962.68301451,36.075439876150085,22592,,
4957.239829899998,41.518624486152476,8638,,
4947.326934950001,51.431519436149756,13083,,
4946.47054838,52.28790600615048,17627,,
4946.122624599998,52.6358297861525,13351,,
4945.531531170001,53.22692321614977,12240,,
4942.88045595,55.87799843614994,20128,,
4941.957441630001,56.80101275614925,13003,,
4940.53724051,58.221213876150614,8654,,
4936.745001820002,62.01345256614877,13323,,
4931.821511459999,66.93694292615146,11914,,
4927.84074402,70.91771036615046,18127,,
4927.751387800002,71.00706658614854,20570,,
4926.371588780001,72.38686560614951,2590,,
4926.16449607,72.59395831615075,14133,,
4925.51224546,73.24620892615076,10570,,
4925.185257969999,73.5731964161514,18562,,
4923.019320259999,75.73913412615093,7413,,
4922.9500838700005,75.80837051614981,19904,,
4919.1360233800015,79.62243100614887,19325,,
4915.15011307,83.60834131615047,14007,,
4914.08496857,84.67348581615079,15378,,
4913.135565070001,85.62288931614967,7067,,
4912.26581757,86.49263681615048,20384,,
4910.89650916,87.86194522615006,22242,,
4910.405544650001,88.35290973614974,11217,,
4906.53413668,92.22431770615003,13236,,
4904.46621326,94.29224112615066,4823,,
4904.043303930001,94.71515045614979,16468,,
4903.69955221,95.0589021761507,9761,,
4902.698180970001,96.06027341614936,20281,,
4901.55120036,97.20725402615062,14006,,
4901.24122842,97.51722596615036,10648,,
4898.867539070002,99.8909153161485,13263,,
4898.6010337299995,100.15742065615086,9659,,
4898.19864122,100.55981316614998,7767,,
4896.17281608,102.58563830615003,7724,,
4895.925539209999,102.83291517615089,19400,,
4894.5563807399985,104.2020736461518,13184,,
4894.051332189998,104.70712219615234,11382,,
4892.312017420001,106.44643696614912,8444,,
4891.44247812,107.31597626615076,10857,,
4888.262680169999,110.4957742161514,16885,,
4886.56696758,112.19148680615035,18699,,
4883.701606170001,115.05684821614977,16677,,
4883.43414652,115.32430786615078,11295,,
4882.02905747,116.72939691615011,14670,,
4881.94946375,116.80899063615016,8681,,
4881.87687292,116.88158146615024,10536,,
4877.943857569998,120.81459681615252,13721,,
4873.86912559,124.88932879615004,21327,,
4872.146261089998,126.61219329615233,8469,,
4868.798039849999,129.9604145361509,15677,,
4868.75402161,130.00443277615068,19031,,
4867.8170838,130.9413705861507,21336,,
4862.038220390002,136.72023399614864,16318,,
4859.924002109999,138.83445227615175,15762,,
4857.705551140001,141.05290324614907,9898,,
4856.86460777,141.89384661615077,11269,,
4851.7425254400005,147.01592894614987,19855,,
4850.30342381,148.45503057615042,18575,,
4849.29805696,149.46039742614994,17458,,
4841.44685527,157.31159911615032,15949,,
4840.77649164,157.9819627461502,16932,,
4838.47756871,160.28088567615032,3306,,
4837.84911136,160.90934302615005,19836,,
4835.89953388,162.85892050615075,13154,,
4830.882544970001,167.87590941614963,2833,,
4828.21313719,170.54531719614988,1567,,
4826.12365144,172.63480294615056,15810,,
4822.83917148,175.91928290615033,13617,,
4822.83658432,175.9218700661504,15270,,
4821.52660481,177.23184957615013,18907,,
4818.941347870002,179.81710651614867,10751,,
4818.3047493,180.45370508614997,3735,,
4812.95628453,185.8021698561506,19472,,
4812.839957329999,185.91849705615095,13198,,
4811.0167658300015,187.7416885561488,11197,,
4808.79140894,189.96704544615022,22490,,
4807.394518379999,191.36393600615156,7599,,
4806.068009070001,192.69044531614963,13532,,
4805.31127453,193.4471798561499,9216,,
4802.72066369,196.0377906961503,6041,,
4800.060608670001,198.69784571614946,20992,,
4796.76031262,201.99814176615018,18739,,
4792.2298735800005,206.52858080614988,16673,,
4790.85329409,207.90516029614992,19772,,
4790.72623794,208.03221644615041,19166,,
4790.62620152,208.13225286615034,1184,,
4788.32205963,210.43639475615055,22593,,
4785.4080545,213.35039988615063,17726,,
4782.18268156,216.57577282615057,11528,,
4781.728197229999,217.0302571561515,19541,,
4773.107370779998,225.6510836061525,11493,,
4772.576252369999,226.18220201615168,19842,,
4772.19003674,226.56841764615,15269,,
4763.80546651,234.95298787615047,16893,,
